ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
573,ECC-lipids,300.0,50.0,POPC (1),0.555,0.5506,0.4977,0.6565
400,GROMOS-CKP,310.0,50.0,POPE (1),0.4,0.5323,0.651,0.2949
750,Charmm-Drude polarizable2023,308.0,32.0,POPE (1),0.2,0.5312,0.6491,0.2956
414,Slipids,310.0,50.0,POPE (1),0.1,0.5215,0.7791,0.0063
29,Slipids,310.0,40.1,POPE (1),,0.5141,0.7201,0.1021
829,Sage 2.2.1,300.0,40.0,POPC (1),1.555,0.5107,0.7091,0.114
74,Slipids,310.0,40.1,POPE (1),,0.51,0.7143,0.1012
497,Berger,298.0,57.0,POPC (1),1.045,0.4977,0.7327,0.0277
443,"ECC-lipids, SPC water model, ECC-ions",298.0,50.0,POPS (1),0.4,0.4953,0.6622,0.1614
115,Berger,300.0,40.4,POPC (1),0.945,0.4918,0.733,0.0095
751,Charmm-Drude polarizable2023,308.0,32.0,POPE (1),0.0,0.4751,0.5705,0.2844
43,ECC-lipids,300.0,50.0,POPC (1),0.755,0.4675,0.3767,0.649
430,CHARMM36,310.0,40.0,POPE (1),1.3,0.444,0.3967,0.5386
597,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",298.0,35.0,POPS (1),0.8,0.4381,0.5502,0.2137
558,CHARMM36,300.0,38.2,POPC (1),1.255,0.423,0.2948,0.6795
701,CHARMM36,298.15,50.0,POPC (1),1.255,0.4213,0.2892,0.6856
164,CHARMM36,300.0,44.4,POPC (1),1.255,0.4177,0.2896,0.6738
425,"GROMOS-CKP, GROMOS NH3 charges and PME",298.0,35.0,POPS (1),0.8,0.4148,0.5459,0.1525
473,"GROMOS-CKP, GROMOS NH3 charges and PME",298.0,35.0,POPS (1),0.6,0.4103,0.5529,0.1252
710,CHARMM36,298.15,50.0,POPC (1),1.255,0.4017,0.2696,0.6659
305,Berger and Modified Höltje model for cholesterol,298.0,57.0,CHOL:POPC (1:15),0.7548,0.3942,0.5802,0.0222
678,CHARMM36,298.15,50.0,POPC (1),1.455,0.3912,0.2693,0.6351
828,Sage 2.2.1,300.0,40.0,POPC (1),2.355,0.3899,0.3101,0.5495
352,CHARMM36-UA,310.0,45.4,POPE (1),0.3,0.3822,0.4135,0.3195
233,CHARMM36-UA,310.0,45.4,POPE (1),0.3,0.3744,0.4252,0.2728
546,CHARMM36,298.15,50.0,POPC (1),1.555,0.3669,0.2666,0.5675
30,Lipid14 with Verlet scheme,298.15,40.0,POPC (1),0.855,0.3666,0.26,0.5799
765,Charmm36,328.15,45.0,SM16 (1),2.0,0.3412,0.1706,0.0
378,MacRog,298.0,5.0,POPC (1),,0.3381,0.3137,0.3869
836,FF-development,300.0,40.0,POPC (1),2.155,0.3347,0.4433,0.1176
535,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",298.0,35.0,POPS (1),0.7,0.328,0.3902,0.2036
795,Charmm36,300.0,5.0,POPC (1),,0.3275,0.1781,0.6263
834,Sage2.2.0 Espaloma Charges,300.0,40.0,POPC (1),3.045,0.3115,0.1992,0.5361
128,Berger delivered by Peter Tieleman,298.0,7.0,POPC (1),,0.304,0.4353,0.0413
808,CHARMM36,314.0,50.0,DMPC (1),,0.2985,0.1196,0.6561
789,Charmm36,313.15,50.0,DMPC (1),,0.2969,0.1295,0.6318
833,FF-development,300.0,40.0,POPC (1),1.645,0.2948,0.1773,0.5299
38,Orange,298.0,40.0,POPC (1),0.255,0.2904,0.4069,0.0574
788,Charmm36,313.15,50.0,DMPC (1),,0.2901,0.1364,0.5974
731,Charmm-Drude,310.0,35.0,POPE (1),0.8,0.2856,0.3987,0.0593
832,FF-development,300.0,40.0,POPC (1),1.845,0.2767,0.1768,0.4766
589,Berger and Modified Höltje model for cholesterol,298.0,66.3,CHOL:POPC (9:55),0.2661,0.2744,0.4009,0.0215
67,CHARMM36,310.0,50.0,POPE (1),1.7,0.2471,0.1058,0.5297
207,Slipids,298.0,37.0,POPG (1),,0.2318,0.2897,0.116
790,Charmm36,310.0,40.0,POPE (1),2.0,0.2271,0.1544,0.3724
422,Chiu Gromos,298.0,27.8,POPC (1),0.755,0.2249,0.264,0.1467
82,slipids,298.0,39.7,CHOL:POPC (1:1),3.3858,0.2087,0.1953,0.1765
195,Lipid17,310.0,50.0,POPE (1),1.6,0.1874,0.2386,0.085
838,Parsley 1.3.1,300.0,40.0,POPC (1),5.255,0.183,0.0182,0.5127
529,Slipids,298.0,35.0,POPS (1),0.3,0.1794,0.2129,0.1125
730,AMOEBA,310.0,40.0,POPE (1),3.8,0.1791,0.1657,0.2059
263,CHARMM36-UA,298.0,35.0,POPS (1),0.8,0.1701,0.1242,0.2621
521,Lipid17 and ff99 ions,298.0,50.0,POPS (1),0.8,0.1692,0.1856,0.1364
338,Slipids,298.0,35.0,POPS (1),0.4,0.1626,0.1717,0.1444
202,GROMOS-CKP,298.0,50.0,POPC (1),1.355,0.152,0.1918,0.0724
5,CHARMM36,298.0,35.0,POPS (1),1.7,0.1332,0.069,0.2618
367,CHARMM36-UA,298.0,35.0,POPS (1),1.2,0.1328,0.0868,0.2248
292,MacRog,298.0,35.0,POPS (1),1.8,0.1134,0.075,0.1902
835,FF-development,300.0,40.0,POPC (1),6.355,0.1023,0.0058,0.2953
26,MacRog,298.0,35.0,POPS (1),1.6,0.1021,0.0702,0.1659
842,PROSECCO,298.0,40.0,POPS (1),1.677,0.097,0.021,0.2491
106,CHARMM36,298.0,35.0,POPS (1),2.2,0.0849,0.0389,0.177
299,Berger and Modified Höltje model for cholesterol,298.0,80.6,CHOL:POPC (1:1),1.2858,0.082,0.0933,0.0167
206,Berger and Modified Höltje model for cholesterol,298.0,53.1,CHOL:POPC (11:21),0.329,0.0627,0.073,0.0421
502,Berger,298.0,35.0,POPS (1),2.4,0.0611,0.0272,0.1288
480,Berger,298.0,35.0,POPS (1),2.3,0.0545,0.0278,0.1078
483,Lipid17 and Dang ions,298.0,50.0,POPS (1),2.1,0.042,0.0231,0.0799
15,Berger and Modified Höltje model for cholesterol,298.0,45.2,CHOL:POPC (39:25),,0.0196,0.0233,0.0122
307,Slipids,298.0,50.0,POPC:POPG (1:1),,0.0002,0.0,0.0002
503,Lipid17,298.0,105.2,POPC:POPG (1:1),,0.0002,0.0,0.0002
58,CHARMM36,298.0,60.0,POPC:POPG (175:44),,0.0002,0.0,0.0002
146,lipid17ecc,298.0,99.6,POPC:POPG (1:1),,0.0001,0.0,0.0001
592,CHARMM36,298.0,105.0,POPC:POPG (1:1),,0.0001,0.0,0.0001
429,lipid17ecc,298.0,60.0,POPC:POPG (175:44),,0.0,0.0,0.0
317,lipid17,298.0,60.0,POPC:POPG (175:44),,0.0,0.0,0.0
